Descrição;Valor;Responsável;Status
AMR Engenharia; R$ 2.000,00 ;Leo;Previsto
Salário Trinity; R$ 4.740,00 ;Leo;Realizado
Aluguel José Ariano - Elaine; R$ 3.000,00 ;Leo;Realizado
Vale alimentação Trinity; R$ 950,00 ;Leo;Realizado
Salário Cras; R$ 2.400,00 ;Bia;Realizado
Pacientes; R$ 2.610,00 ;Bia;Realizado
